,surname,first.name,name,state,county,surname.name.upper,first.name.upper,first_name_counts,surname_counts,pred.whi,pred.bla,pred.his,pred.asi,pred.oth
191,Solorio,Esequiel,Esequiel Solorio,ca,99,SOLORIO,ESEQUIEL,1,1,0.034729909,0.00039292,0.961181204,0.001251096,0.002444871
192,Otoya,Romina,Romina Otoya,ca,99,OTOYA,ROMINA,1,1,0.056288245,0.001771828,0.929458939,0.008240653,0.004240336
193,Jacobs,Anzac,Anzac Jacobs,ca,111,JACOBS,ANZAC,1,28,0.878289,0.04456764,0.026303007,0.002943317,0.047897037
194,Brown,Ause,P. Ause Brown Jr.,fl,1,BROWN,AUSE,1,106,0.544411729,0.400723551,0.008040094,0.009623901,0.037200726
195,Allan,Sher,Sher L. Allan,fl,5,ALLAN,SHER,1,3,0.904130102,0.035157098,0.006402189,0.013557873,0.040752738
196,Camfield,Gray,Gray Marshburn Camfield,fl,9,CAMFIELD,GRAY,2,1,0.969791303,0.001952922,0.006625508,0.002667944,0.018962323
197,Trader,Rudi,J. Rudi Trader,fl,9,TRADER,RUDI,1,1,0.870517041,0.092192398,0.006945831,0.003297034,0.027047695
198,Rigdon,,H. A. Rigdon Jr.,fl,9,RIGDON,,NA,1,0.970187042,0.002475063,0.004099061,0.00298346,0.020255374
199,Brown,Bowen,J. Bowen Brown,fl,11,BROWN,BOWEN,1,106,0.390631576,0.541488529,0.025215441,0.006103246,0.036561208
200,Garcia,Inger,Inger Michelle Garcia,fl,11,GARCIA,INGER,1,13,0.036681979,0.006923223,0.93143386,0.017067361,0.007893577
201,Saavedra,Damaso,"Damaso W. Saavedra, Esq.",fl,11,SAAVEDRA,DAMASO,1,1,0.036979506,0.002463242,0.930337186,0.023619636,0.006600429
202,Smith,Myrielle,Myrielle Delores Smith,fl,11,SMITH,MYRIELLE,1,184,0.535573843,0.393911288,0.026911412,0.006705326,0.036898131
203,Hamilton,Vene,Vene Maretha Hamilton,fl,11,HAMILTON,VENE,1,21,0.527077042,0.401635451,0.027301929,0.007196903,0.036788674
204,Blake,Marlowe,Marlowe J. Blake,fl,11,BLAKE,MARLOWE,1,6,0.540046504,0.386402092,0.030170124,0.007539716,0.035841565
205,Montero,Hyram,Hyram M. Montero,fl,11,MONTERO,HYRAM,1,2,0.068427199,0.017672567,0.863579648,0.041713085,0.0086075
206,Middlebrooks,,Ed Middlebrooks,fl,11,MIDDLEBROOKS,,NA,2,0.243123237,0.715662271,0.012018159,0.001562337,0.027633997
207,Parnell,Ledford,Ledford A. Parnell,fl,11,PARNELL,LEDFORD,1,3,0.615485276,0.312635818,0.023749125,0.006390793,0.041738988
208,Bivens,Burnice,Burnice Bivens,fl,19,BIVENS,BURNICE,1,1,0.775694842,0.177633577,0.007440996,0.005125643,0.034104942
209,Dickman,Odelsa,Odelsa Dickman,fl,21,DICKMAN,ODELSA,1,2,0.9713552,0.001054651,0.019086488,0.001903387,0.006600275
210,Freeman,Yale,Yale T. Freeman,fl,21,FREEMAN,YALE,3,15,0.819437233,0.127551371,0.029208916,0.0025519,0.02125058
211,Buggs,Harrel,Harrel Tyrone Buggs,fl,31,BUGGS,HARREL,1,1,0.05862029,0.909651992,0.005688952,0.002863695,0.023175072
212,Liles,Rutledge,Rutledge R. Liles,fl,31,LILES,RUTLEDGE,1,1,0.727211403,0.22337465,0.008231863,0.007577861,0.033604224
213,Boyer,Tyrie,Tyrie A. Boyer,fl,31,BOYER,TYRIE,1,3,0.846796407,0.101522055,0.008812968,0.010439931,0.032428639
214,Ford,Campbell,P. Campbell Ford,fl,31,FORD,CAMPBELL,1,17,0.475604421,0.479020507,0.006262907,0.006089178,0.033022986
215,Brannon,Grayling,Grayling Emanuel Brannon,fl,31,BRANNON,GRAYLING,1,4,0.690097419,0.258580593,0.006284836,0.007699033,0.037338118
216,McGraw,Artice,Artice Lee McGraw,fl,33,MCGRAW,ARTICE,1,3,0.804063214,0.149896006,0.005148165,0.005083087,0.035809528
217,Thompson,Randle,Randle D. Thompson,fl,33,THOMPSON,RANDLE,1,46,0.651029802,0.287556598,0.004275146,0.005437675,0.05170078
218,Toner,Genie,Genie Toner,fl,53,TONER,GENIE,1,2,0.972648085,0.003077455,0.009257894,0.003407922,0.011608644
219,Mander,,A.r. Mander III.,fl,53,MANDER,,NA,1,0.856668858,0.011312251,0.00493117,0.091908476,0.035179245
220,Gibbs,,"A. P. Gibbs, Esq.",fl,57,GIBBS,,NA,11,0.630978714,0.299643845,0.027739194,0.007147784,0.034490463
221,Brooker,Rodric,Rodric Taliaferro Brooker,fl,57,BROOKER,RODRIC,1,1,0.787704813,0.154086336,0.025967613,0.010669807,0.021571432
222,Dyches,Aiken,Aiken Fletcher Dyches,fl,57,DYCHES,AIKEN,1,1,0.803534957,0.143145704,0.019378562,0.006759612,0.027181166
223,Bass,Dondra,Dondra S. Bass,fl,57,BASS,DONDRA,1,8,0.664772272,0.260557375,0.031266609,0.007168113,0.036235631
224,Williams,,"K.c. Williams, Esq.",fl,57,WILLIAMS,,NA,99,0.429263332,0.494518365,0.027948055,0.006570629,0.041699619
225,Foster,Brigdon,Brigdon Kenton Foster,fl,57,FOSTER,BRIGDON,1,17,0.669387783,0.254328067,0.030466466,0.008047033,0.03777065
226,Williams,Sheaka,Ya Sheaka Campbell Williams,fl,57,WILLIAMS,SHEAKA,1,99,0.429263332,0.494518365,0.027948055,0.006570629,0.041699619
227,Valdes,Marelyn,Marelyn N Valdes,fl,57,VALDES,MARELYN,1,2,0.073979025,0.005333171,0.907144042,0.010952986,0.002590776
228,Catania,Cally,Cally E. Catania,fl,57,CATANIA,CALLY,1,4,0.906370947,0.000325042,0.056047024,0.023576462,0.013680524
229,Raines,Garett,Garett T. Raines,fl,57,RAINES,GARETT,1,2,0.777299972,0.15793139,0.026759658,0.006810946,0.031198035
230,Mabie,Lefferts,Lefferts Lamont Mabie III,fl,57,MABIE,LEFFERTS,1,1,0.874967609,0.076687576,0.016692244,0.009275022,0.02237755
231,Grimaldi,,TJ Grimaldi,fl,57,GRIMALDI,,NA,2,0.826074858,0.007405502,0.149250088,0.005025592,0.01224396
232,Youngblood,Patton,T. Patton Youngblood Jr.,fl,57,YOUNGBLOOD,PATTON,1,1,0.670702637,0.245357905,0.023908783,0.004973589,0.055057085
233,Tribble,Tarya,Tarya Arnshelic Tribble,fl,57,TRIBBLE,TARYA,1,1,0.622460991,0.308108188,0.028511317,0.007285927,0.033633576
234,Roland,,Ty G. Roland,fl,71,ROLAND,,NA,2,0.838778643,0.108483227,0.025946026,0.003374755,0.023417349
235,Terry,Rankin,T. Rankin Terry Jr.,fl,71,TERRY,RANKIN,1,9,0.811012933,0.138905406,0.021809315,0.003154924,0.025117422
236,Steen,,J. C. O Steen,fl,73,STEEN,,NA,3,0.745739944,0.21968142,0.004901084,0.004931759,0.024745793
237,Petrie,Granville,Granville Edgar Petrie Jr.,fl,73,PETRIE,GRANVILLE,2,1,0.892846539,0.075308901,0.006152445,0.005214555,0.020477561
238,Given,Baron,Baron W. Given,fl,81,GIVEN,BARON,1,1,0.959031166,0.01416531,0.010450803,0.004391947,0.011960774
239,Legler,Kennedy,Kennedy Legler III.,fl,81,LEGLER,KENNEDY,2,1,0.944292224,0.02096276,0.020410367,0.003718437,0.010616212
240,Lynch,Skip,Skip Edward Lynch,fl,83,LYNCH,SKIP,2,11,0.887380494,0.077549173,0.010322121,0.002767944,0.021980268
241,Prempeh,Jabari,Jabari Prempeh II,fl,86,PREMPEH,JABARI,1,1,0.001116216,0.981960441,0.012178301,0.002528143,0.002216901
242,Fischer,Ury,Ury Fischer,fl,86,FISCHER,URY,1,13,0.722604355,0.028233087,0.213935691,0.010582493,0.024644375
243,Clarke,Mercer,Mercer K. Clarke,fl,86,CLARKE,MERCER,1,7,0.251472966,0.560477964,0.160069163,0.005880484,0.022099424
244,Mitchell,,Pj Mitchell,fl,86,MITCHELL,,NA,33,0.261013134,0.58899001,0.115272493,0.004650341,0.030074021
245,Pineres,Hernando,Hernando V. Pineres,fl,86,PINERES,HERNANDO,1,1,0.005468905,0,0.994531095,0,0
246,Nemire,Marleta,Marleta Lois Nemire,fl,86,NEMIRE,MARLETA,1,1,0.566069845,0.01972205,0.404962917,0,0.009245188
247,Mellies,Nathalia,Nathalia Abondano Mellies,fl,87,MELLIES,NATHALIA,1,1,0.960186124,0.001877411,0.019837936,0.0025725,0.015526028
248,Sands,Merrell,Merrell Frank Sands III,fl,87,SANDS,MERRELL,1,2,0.90534573,0.041530084,0.026394102,0.002843118,0.023886967
249,Morris,,R. P. Morris Jr.,fl,91,MORRIS,,NA,35,0.832985488,0.101596556,0.006556346,0.006107197,0.052754413
250,Self,Eben,Eben C. Self,fl,95,SELF,EBEN,2,2,0.820885077,0.082873119,0.034911649,0.010991029,0.050339126
251,Brown,Steen,Steen J. Brown,fl,95,BROWN,STEEN,1,106,0.458655998,0.455800581,0.030076988,0.010373218,0.045093216
252,Main,Jedediah,Jedediah Allen Main,fl,95,MAIN,JEDEDIAH,1,1,0.865226403,0.010047556,0.039594023,0.037002101,0.048129916
253,Lyons,Jarian,Jarian N. Lyons,fl,95,LYONS,JARIAN,1,8,0.646155333,0.267598977,0.030449988,0.011087938,0.044707764
254,Alexander,Sadiki,Sadiki M. Alexander,fl,95,ALEXANDER,SADIKI,1,15,0.458838994,0.434202933,0.037693928,0.025127156,0.044136989
255,Winthrop,Griffith,Griffith J. Winthrop III.,fl,95,WINTHROP,GRIFFITH,1,1,0.81924896,0.135871922,0.021063152,0.001555446,0.02226052
256,Fernandes,Caril,Caril Elaine Fernandes,fl,95,FERNANDES,CARIL,1,1,0.44512753,0.120189908,0.126198191,0.259732457,0.048751915
257,Perry,Jaimon,Jaimon H. Perry,fl,95,PERRY,JAIMON,1,17,0.569456125,0.339784991,0.033560146,0.012209474,0.044989264
258,Graham,Trakina,Trakina L. Graham,fl,95,GRAHAM,TRAKINA,1,13,0.58907087,0.326487778,0.032350857,0.011026186,0.04106431
259,Hoffman,Elmo,Elmo Rogers Hoffman,fl,95,HOFFMAN,ELMO,1,23,0.903751061,0.019580027,0.030710546,0.015552555,0.03040581
260,Nix,Mikaela,Mikaela Nix,fl,95,NIX,MIKAELA,2,4,0.723590255,0.191935766,0.031099388,0.010094901,0.04327969
261,Abercrombie,Yulric,Yulric Abercrombie,fl,95,ABERCROMBIE,YULRIC,1,1,0.687248797,0.240811728,0.02651915,0.008360666,0.037059659
262,Lewis,,C. D. Lewis Jr.,fl,97,LEWIS,,NA,43,0.565247741,0.292144671,0.072796082,0.008826209,0.060985297
263,Reid,Justus,Justus W. Reid,fl,99,REID,JUSTUS,1,6,0.591273213,0.358629058,0.021089459,0.005645169,0.0233631
264,Hakim,Elad,Elad Hakim,fl,99,HAKIM,ELAD,1,2,0.622116315,0.132019973,0.017076189,0.163269161,0.065518362
265,Lytal,Lake,Lake Lytal Jr.,fl,99,LYTAL,LAKE,1,1,0.907538055,0.00911675,0.025235603,0.008022248,0.050087344
266,Weinreb,Dvora,Dvora Miryam Weinreb,fl,99,WEINREB,DVORA,1,1,0.970970293,0.004419025,0.017265593,0.003888503,0.003456587
267,Hagan,Kera,Kera E. Hagan,fl,99,HAGAN,KERA,1,1,0.860387077,0.093898909,0.019110268,0.009577101,0.017026645
268,Barnes,Edrick,Edrick E. Barnes,fl,99,BARNES,EDRICK,1,17,0.642335209,0.308825159,0.018809211,0.004454909,0.025575512
269,Gary,Veverly,Veverly D. Gary,fl,99,GARY,VEVERLY,1,4,0.465072059,0.483444885,0.021413124,0.006062785,0.024007147
270,Olds,Lonniell,Lonniell Olds,fl,99,OLDS,LONNIELL,1,1,0.739048831,0.20679304,0.017884043,0.006448743,0.029825343
271,Roberts,Donia,Donia Adams Roberts,fl,99,ROBERTS,DONIA,1,30,0.772030851,0.177779595,0.019531245,0.005707311,0.024950998
272,Unice,,T.R. Unice Jr.,fl,101,UNICE,,NA,1,0.962484275,0.027866428,0.003608813,0.006040485,0
273,Berman,Elihu,Elihu H. Berman,fl,103,BERMAN,ELIHU,1,5,0.968316578,0.005020288,0.007301157,0.009307183,0.010054794
274,Kanner,Meni,Meni Kanner,fl,103,KANNER,MENI,1,1,0.978805851,0.001638753,0.008868757,0.003069429,0.007617211
275,Free,Lebron,E. Lebron Free,fl,103,FREE,LEBRON,1,1,0.923868517,0.041858587,0.005043988,0.004366708,0.0248622
276,Campbell,DMichael,D.Michael Campbell,fl,105,CAMPBELL,DMICHAEL,1,36,0.773025536,0.180021972,0.018452844,0.003356265,0.025143383
277,Brooks,Beach,Beach A. Brooks Jr.,fl,105,BROOKS,BEACH,1,12,0.646588464,0.301153877,0.018803587,0.003109902,0.030344169
278,Dreyer,,"J. D. Dreyer, Esq.",fl,115,DREYER,,NA,2,0.981900253,0.001340712,0.005534113,0.003374429,0.007850493
279,Buckman,Amiee,Amiee R. Buckman,fl,115,BUCKMAN,AMIEE,1,2,0.950786388,0.019856202,0.005151871,0.001517919,0.022687619
280,Borza,Americo,Americo Borza,fl,115,BORZA,AMERICO,1,1,0.984963463,0.0013239,0.005036364,0.002396128,0.006280145
281,Arcaro,Riccardo,Riccardo D. Arcaro,fl,115,ARCARO,RICCARDO,1,1,0.991440216,0.000286742,0.001681711,0.000518974,0.006072356
282,Dramis,September,"September Dramis, Esq.",fl,115,DRAMIS,SEPTEMBER,1,1,0.989979712,0.001143895,0.006806057,0.002070336,0
283,Maglio,Altom,"Altom M. Maglio, Esq.",fl,115,MAGLIO,ALTOM,1,1,0.982484672,0.000826209,0.0129577,0.000766849,0.00296457
284,Fuller,,J. D. Fuller,fl,117,FULLER,,NA,13,0.804320525,0.139183293,0.017040822,0.008796906,0.030658453
285,Durrett,Chadd,Chadd L. Durrett Jr.,ar,35,DURRETT,CHADD,1,2,0.463995264,0.510755312,0.00588021,0.001501187,0.017868026
286,Childs,Callis,Callis L. Childs,ar,45,CHILDS,CALLIS,1,2,0.733567406,0.214064498,0.013253125,0.003859884,0.035255088
287,Tapp,Tylar,Tylar Tapp,ar,51,TAPP,TYLAR,1,1,0.891081746,0.061218247,0.016047093,0.002485075,0.029167838
288,Sanders,Powell,A. Powell Sanders,ar,131,SANDERS,POWELL,1,19,0.695881953,0.157244443,0.057968937,0.013826287,0.075078379
289,Gilbreath,,E. C. Gilbreath,ar,131,GILBREATH,,NA,2,0.875976907,0.029615571,0.037950253,0.009066384,0.047390885
290,Bassett,Woodson,Woodson W. Bassett III,ar,143,BASSETT,WOODSON,1,3,0.857731127,0.018498448,0.066005321,0.01903221,0.038732894
291,Jolles,Abbe,Abbe Jolles,dc,1,JOLLES,ABBE,1,1,0.9209,0.0282,0.0339,0.0085,0.0085
292,Pickard,Adrien,Adrien C. Pickard,dc,1,PICKARD,ADRIEN,1,1,0.8861,0.0611,0.0265,0.0056,0.0207
293,Nath,Amala,Amala Nath,dc,1,NATH,AMALA,1,1,0.3389,0.0327,0.0115,0.5529,0.064
294,Fay,Caragh,Caragh Glenn Fay,dc,1,FAY,CARAGH,1,3,0.9262,0.017,0.0284,0.01,0.0184
295,Bond,Ferris,Ferris R Bond,dc,1,BOND,FERRIS,1,5,0.759175918,0.178817882,0.02430243,0.00580058,0.03190319
296,Dorsey,,J. B. Dorsey,dc,1,DORSEY,,NA,4,0.418358164,0.521547845,0.01949805,0.0039996,0.03659634
297,Barber,Jensen,Jensen Egerton Barber II,dc,1,BARBER,JENSEN,1,12,0.754875488,0.183818382,0.02390239,0.00640064,0.0310031
298,Walker,KimMarie,Kim-Marie Walker,dc,1,WALKER,KIMMARIE,1,46,0.586658666,0.350535054,0.02410241,0.00450045,0.03420342
299,Goldsmith,Leizer,Leizer Z. Goldsmith,dc,1,GOLDSMITH,LEIZER,1,4,0.79,0.1629,0.0212,0.0054,0.0205
300,Zapata,Raenelle,Raenelle Humbles Zapata,dc,1,ZAPATA,RAENELLE,1,1,0.058,0.0041,0.9228,0.0115,0.0036
301,Hollister,Keyburn,P. Keyburn Hollister,ma,3,HOLLISTER,KEYBURN,1,1,0.959856734,0.015836934,0.006891392,0.002493284,0.014921655
302,Pumphrey,Hetherwick,J Hetherwick Pumphrey,ma,3,PUMPHREY,HETHERWICK,1,1,0.908517835,0.061247497,0.008037719,0.00046942,0.021727528
303,Moniz,Ren,Ren P. Moniz,ma,5,MONIZ,REN,2,1,0.84320068,0.010565526,0.045417001,0.015194278,0.085622515
304,Kearney,Cauleen,Cauleen Ross Kearney,ma,13,KEARNEY,CAULEEN,1,5,0.680416852,0.257251938,0.047703262,0.002303335,0.012324613
305,Burrows,Meade,Meade G. Burrows,ma,15,BURROWS,MEADE,1,3,0.928899693,0.033920674,0.010932725,0.005586755,0.020660153
306,Brooks,Arinda,Arinda R. Brooks,ma,17,BROOKS,ARINDA,1,12,0.663637784,0.268249442,0.018558857,0.009174199,0.040379718
307,McMahon,Brenden,Brenden J. McMahon,ma,17,MCMAHON,BRENDEN,2,8,0.939350109,0.016635544,0.016011921,0.011359738,0.016642688
308,Lofton,Nesbit,Nesbit Cannon Lofton,ma,17,LOFTON,NESBIT,1,2,0.435984554,0.486160796,0.018167159,0.005953933,0.053733559
309,Oriel,Chesley,Chesley Oriel,ma,17,ORIEL,CHESLEY,1,1,0.549443737,0.001722916,0.044283687,0.37142952,0.03312014
310,Un,Vanthan,Vanthan R. Un,ma,17,UN,VANTHAN,1,1,0.044739976,0.001880668,0.018110242,0.906064582,0.029204532
311,Fenichel,Abbott,Abbott S. Fenichel,ma,21,FENICHEL,ABBOTT,1,1,0.968602338,0,0.009371849,0,0.022025813
312,Fleming,Mellonie,Mellonie S Fleming,ma,21,FLEMING,MELLONIE,1,10,0.754985312,0.205632936,0.007478909,0.009991782,0.021911061
313,Pahuja,Monisha,Monisha Pahuja,ma,25,PAHUJA,MONISHA,1,1,0.018265257,0,0.019991458,0.94850078,0.013242504
314,Garcia,Tamari,Tamari Garcia,ma,25,GARCIA,TAMARI,1,13,0.01708239,0.007492951,0.959479546,0.01090367,0.005041442
315,Ho,Widdy,Widdy S Ho,ma,25,HO,WIDDY,1,2,0.010053621,0.004357237,0.014732309,0.941580429,0.029276404
316,Daniels,Gordie,Gordie Daniels,ma,27,DANIELS,GORDIE,1,10,0.664715097,0.269194874,0.030520262,0.00436842,0.031201347
317,Brown,Damisela,Damisela Chavira Brown,tx,29,BROWN,DAMISELA,1,106,0.571594578,0.316351102,0.058082669,0.004727806,0.049243845
318,Rodriguez,Draper,Draper T. Rodriguez,tx,29,RODRIGUEZ,DRAPER,1,17,0.021072307,0.002158226,0.972061535,0.002376556,0.002331375
319,Shelton,Walden,Walden E. Shelton Jr.,tx,29,SHELTON,WALDEN,1,6,0.717920228,0.181652898,0.050905437,0.004315197,0.045206241
320,Goldner,,Ed Goldner,tx,29,GOLDNER,,NA,1,0.903453334,0.003411192,0.058462346,0.00675679,0.027916338
321,Lang,Sylvan,Sylvan S. Lang Jr.,tx,29,LANG,SYLVAN,1,6,0.787927071,0.09056432,0.057027848,0.030127138,0.034353623
322,Putman,Vick,Vick Putman,tx,29,PUTMAN,VICK,1,1,0.845514521,0.070696589,0.047203816,0.005111463,0.031473611
323,Holman,Hawley,J. Hawley Holman,tx,37,HOLMAN,HAWLEY,1,3,0.645925507,0.326121924,0.002919261,0.000601915,0.024431393
324,Dunn,Winford,Winford L. Dunn Jr.,tx,37,DUNN,WINFORD,1,21,0.77454536,0.1991321,0.002590756,0.001068363,0.022663421
325,Dorsey,Tabor,Tabor J.G. Dorsey,tx,85,DORSEY,TABOR,1,4,0.562789499,0.36324527,0.007386041,0.011272534,0.055306656
326,Crowder,Darlina,Darlina C. Crowder,tx,85,CROWDER,DARLINA,1,2,0.775728398,0.169183524,0.006795479,0.009525741,0.038766858
327,Peter,Sminu,Sminu Peter,tx,85,PETER,SMINU,1,1,0.660452972,0.038425082,0.007618683,0.233338246,0.060165018
328,Price,Waren,Waren C. Price,tx,85,PRICE,WAREN,1,22,0.827016606,0.118786548,0.007056094,0.011952836,0.035187917
329,Campos,Atanacio,Atanacio Campos,tx,91,CAMPOS,ATANACIO,1,2,0.155630127,0.000699438,0.832449079,0.003949967,0.007271389
330,Chambers,Demetri,Demetri Chambers,tx,113,CHAMBERS,DEMETRI,1,14,0.443405546,0.502003922,0.023184762,0.005417066,0.025988704
331,Richard,Cephus,Cephus Richard III.,tx,113,RICHARD,CEPHUS,1,6,0.501008826,0.436049488,0.027238545,0.011432459,0.024270682
332,Clark,Irrekka,"Irrekka L. Clark, Esq.",tx,113,CLARK,IRREKKA,1,34,0.560706337,0.372857311,0.026952267,0.007234613,0.032249472
333,Merritt,Tahira,Tahira Khan Merritt,tx,113,MERRITT,TAHIRA,2,4,0.561196054,0.383725979,0.021935257,0.006666167,0.026476541
334,Wright,Hyejin,Hyejin Chung Wright,tx,113,WRIGHT,HYEJIN,1,32,0.445107953,0.498398627,0.022203498,0.006153547,0.028136375
335,Bradley,Balon,Balon B Bradley,tx,113,BRADLEY,BALON,1,20,0.484438191,0.458946227,0.022809745,0.005500513,0.028305323
336,Hendrix,Garnett,Garnett E. Hendrix Jr.,tx,113,HENDRIX,GARNETT,1,3,0.607619575,0.32900148,0.026114386,0.006531404,0.030733155
337,Sims,Glennis,Glennis E. Sims,tx,113,SIMS,GLENNIS,1,6,0.326066887,0.625284108,0.018711337,0.004392245,0.025545423
338,Cos,Nizie,Nizie A Cos,tx,113,COS,NIZIE,1,3,0.241467835,0.076449195,0.66207065,0.015430494,0.004581826
339,Lewis,Kern,Kern A. Lewis,tx,113,LEWIS,KERN,1,43,0.366645189,0.572537379,0.022593777,0.006289311,0.031934343
340,Howard,,B D Howard Jr.,tx,113,HOWARD,,NA,27,0.428926433,0.513340551,0.021984803,0.005948263,0.029799949
341,Camp,,Ty C. Camp,tx,113,CAMP,,NA,3,0.721241724,0.217563753,0.023824721,0.008924305,0.028445496
342,Sentell,Hutton,Hutton W. Sentell,tx,113,SENTELL,HUTTON,1,1,0.817279698,0.12420601,0.013742104,0.008892735,0.035879452
343,Terry,Vic,Vic Terry,tx,113,TERRY,VIC,1,9,0.452193574,0.486818301,0.025430015,0.006814685,0.028743425
344,Jose,Rajish,Rajish K. Jose,tx,113,JOSE,RAJISH,1,2,0.100193612,0.044421502,0.345834501,0.437828811,0.071721574
345,Dunn,Rogge,R. Rogge Dunn,tx,113,DUNN,ROGGE,1,21,0.638095914,0.299260359,0.024935286,0.010659554,0.027048887
346,Farah,Milad,Milad Kaissar Farah,tx,141,FARAH,MILAD,1,1,0.340145675,0.302250447,0.298630384,0.015044939,0.043928554
347,Dickson,Temple,R. Temple Dickson,tx,151,DICKSON,TEMPLE,1,2,0.928011977,0.036212268,0.016338742,0.000253098,0.019183916
348,Wohlt,,E. J. Wohlt Jr.,tx,185,WOHLT,,NA,1,0.982662575,0,0.006788613,0,0.010548812
349,Allen,Lemuel,Lemuel B Allen Jr.,tx,187,ALLEN,LEMUEL,1,51,0.801842653,0.135400247,0.022961168,0.001985183,0.037810748
350,Fitzhugh,Champe,Champe Fitzhugh IV.,tx,201,FITZHUGH,CHAMPE,1,2,0.547592585,0.390541371,0.02404977,0.009131973,0.028684301
351,Garza,Chelsie,Chelsie King Garza,tx,201,GARZA,CHELSIE,1,5,0.045584747,0.003624431,0.944511568,0.002563543,0.003715711
352,Williams,Allette,Allette B. Williams,tx,201,WILLIAMS,ALLETTE,1,99,0.285469543,0.656429694,0.023181162,0.006323724,0.028595877
353,Jamail,Dahr,Dahr Jamail,tx,201,JAMAIL,DAHR,1,1,0.906917919,0.028667595,0.019385417,0.028625585,0.016403483
354,Cowan,Finis,Finis E. Cowan Jr.,tx,201,COWAN,FINIS,1,6,0.658789863,0.276666534,0.028810946,0.008946989,0.026785668
355,Fenley,,B C Fenley Jr.,tx,201,FENLEY,,NA,1,0.788556814,0.123862453,0.043770034,0.00997427,0.033836429
356,Broussard,Collis,Collis A. Broussard Jr.,tx,201,BROUSSARD,COLLIS,1,4,0.500527464,0.44680518,0.028370071,0.004401192,0.019896094
357,Baxley,Bristol,Bristol Alan Baxley,tx,201,BAXLEY,BRISTOL,1,1,0.847458925,0.090820278,0.026121752,0.009027684,0.026571362
358,Bratton,Janikka,Janikka E. Bratton,tx,201,BRATTON,JANIKKA,1,3,0.607355393,0.325207255,0.032269338,0.009177172,0.025990842
359,Carter,Daragh,Daragh John M. Carter,tx,201,CARTER,DARAGH,1,33,0.399893816,0.539551597,0.023988591,0.006812094,0.029753902
360,Zaid,Jawad,Jawad I. Zaid,tx,201,ZAID,JAWAD,1,1,0.439678131,0.307048987,0.034926526,0.169119903,0.049226453
361,Henderson,Chadrick,Chadrick Stewart Henderson,tx,201,HENDERSON,CHADRICK,1,19,0.415084915,0.521889797,0.02606832,0.006901303,0.030055666
362,Sherman,Joa,Joa Sherman,tx,201,SHERMAN,JOA,1,11,0.709733743,0.218976034,0.029819684,0.011906028,0.02956451
363,Gilbreath,Stavis,Stavis Gilbreath,tx,201,GILBREATH,STAVIS,1,2,0.797649434,0.142837197,0.026170614,0.00617523,0.027167525
364,Koshy,Chetna,Chetna Gosain Koshy,tx,201,KOSHY,CHETNA,1,1,0.013944546,0.002058005,0.004174953,0.96810555,0.011716945
365,Manzanares,Imrana,Imrana L. Manzanares,tx,201,MANZANARES,IMRANA,1,1,0.062503452,0.006075212,0.912418081,0.010312726,0.00869053
366,Hammock,Talmadge,R. Talmadge Hammock,tx,201,HAMMOCK,TALMADGE,3,1,0.695346963,0.237475248,0.028666652,0.007492172,0.031018965
367,Hornsby,Lezzlie,Lezzlie E. Hornsby,tx,201,HORNSBY,LEZZLIE,1,5,0.674537478,0.268973636,0.023810674,0.008099724,0.024578488
368,Clay,Fyodor,Fyodor Clay,tx,201,CLAY,FYODOR,1,6,0.347769753,0.589236979,0.023907003,0.007118593,0.031967672
369,Sharma,Bashist,Bashist M Sharma,tx,201,SHARMA,BASHIST,1,3,0.01683381,0.007929199,0.006067336,0.944275545,0.02489411
370,Rigby,Ren,Ren Patrick Rigby Jr.,tx,201,RIGBY,REN,2,1,0.780922609,0.155617793,0.022511413,0.018292718,0.022655468
371,Adkins,Pierce,Pierce M. Adkins,tx,201,ADKINS,PIERCE,1,6,0.780875218,0.158461154,0.022980569,0.007497132,0.030185927
372,McCarty,Jarrie,Jarrie D McCarty,tx,201,MCCARTY,JARRIE,1,3,0.799442821,0.127521945,0.033030809,0.010794496,0.029209928
373,Dunmore,Ieshia,Ieshia J. Dunmore,tx,201,DUNMORE,IESHIA,1,1,0.131292895,0.817225082,0.01696037,0.004866491,0.029655161
374,Williams,Jett,Jett Williams III,tx,201,WILLIAMS,JETT,1,99,0.285469543,0.656429694,0.023181162,0.006323724,0.028595877
375,Clark,Perrin,Perrin W. Clark,tx,201,CLARK,PERRIN,2,34,0.593899545,0.333869682,0.030624575,0.00946506,0.032141139
376,Phan,Triet,Triet M Phan,tx,201,PHAN,TRIET,1,1,0.005915697,0.00193746,0.004482048,0.975761856,0.011902939
377,Sammons,Kirkland,J. Kirkland Sammons,tx,201,SAMMONS,KIRKLAND,1,1,0.821396811,0.112269771,0.026585124,0.008903666,0.030844627
378,Jones,Jeth,L. Jeth Jones II.,tx,201,JONES,JETH,1,77,0.370313875,0.569676027,0.022925154,0.006504422,0.030580522
379,Salama,Ranya,Ranya Salama,tx,201,SALAMA,RANYA,1,1,0.809738629,0.05702578,0.087351023,0.01214359,0.033740978
380,Grace,Ojay,Ojay M Grace,tx,201,GRACE,OJAY,1,4,0.554858704,0.347090017,0.038229667,0.026002158,0.033819454
381,Kennedy,Galvin,Galvin B. Kennedy,tx,201,KENNEDY,GALVIN,1,18,0.67890015,0.252619112,0.030705793,0.011474272,0.026300672
